id,title,floor,total_floors,area,possession,price,price_raw,source,link
435,"3 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",10,24,1496,Jul 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9c7849ddeceea019ddfe5d7e345c5/detail
454,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,10,14,1355,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9af919e4eb3bd019e4fcff12a16ad/detail
567,2 BHK Flat In Rohan Antara For Sale  In Gunjur,10,18,1017,May 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fd30587136b8801871380fef2097b/detail
750,2 BHK Flat In Atz Areva For Sale  In Balagere,10,12,1100,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fbd83955160ad019551920cb813c4/detail
775,2 BHK Flat In Ecolife Eon Bhoomi For Sale  In Balagere,10,10,1251,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b2fd9bf95404019bfa20a1d168b9/detail
15,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,660,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9f85c3915f940d01915fd30c9f1e89/detail
27,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,21,1611,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99ecc98f9c9a10198f9fa7dae223a/detail
77,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,11,18,2481,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c76f9ea10007019ea1cfa0776aa3/detail
97,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,11,14,1070,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9be3d9e0164d0019e021affcb5ba5/detail
101,3 BHK Flat In Sobha Ayana For Sale  In Panathur,11,16,1789,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a39f9e58e6ee019e5989a78a5fc4/detail
126,1 BHK Flat In Sobha Dream Acres Apartments For Sale  In Balagere,11,13,600,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9cff09d9a5bee019d9ae37e5939e2/detail
133,3 BHK Flat In Sobha Ayana For Sale  In Panathur,11,14,1789,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bbf29d5166ee019d51e5aeec37fa/detail
145,3 BHK Flat In Sobha Ayana For Sale  In Panathur,11,15,1789,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b1b59e4dbe7e019e4e3018d7306f/detail
163,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,11,14,1007,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c5df9d51675b019d521986a65ab7/detail
172,"2 BHK Flat In Adarsh Parkland, Panathur Main Road For Sale  In Adarsh Parkland",11,14,995,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-adarsh-parkland-bangalore/8aa9c21b9a8209aa019a825814f31b87/detail
189,2 BHK Flat In  Sobha Dream Acres For Sale  In Varthur,11,13,1000,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa99b219cdf7629019ce0625d0a2958/detail
215,2 BHK Flat In Sobha Dream Acres For Sale  In Panathur,11,13,1007,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f96827b51a29d017b5220d1171274/detail
218,2 BHK Flat In Sobha Dream Acres For Sale  In Panathur,11,14,1250,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f925f75bb8e8d0175bbe918c016ac/detail
242,"3 BHK Flat In Adarsh Park Heights For Sale  In Adarsh Park Heights, 1778, Hobli, Varthur, Gunjur Village, Bengaluru, Karnataka 560087, India",11,29,1860,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-adarsh-park-heights-1778-hobli-varthur-gunjur-village-bengaluru-karnataka-560087-india-bangalore/8aa9b9d69ecf5988019ed0050f24525d/detail
261,3 BHK Flat In Sobha Ayana For Sale  In Panathur,11,60,1791,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a2959cd1d61d019cd2863589552a/detail
270,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,11,14,1220,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9aa0d9f18fd0f019f192fc54810af/detail
290,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,11,14,664,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9956f9e4eb3ab019e4fafdd3e0678/detail
294,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,11,14,651,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a4d29e4eb404019e4f79d323661a/detail
303,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,11,14,1355,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b8a19e4eb3ea019e4fe8f63c1cc4/detail
309,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,11,14,813,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b1969e501aa4019e5115c8453802/detail
317,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,11,14,732,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6849e52e49a019e5332bb5a2052/detail
322,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur Palya,11,18,1127,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f8a839a23317a019a239ff897082d/detail
332,"2 BHK Flat In Rohan Ekanta,  For Sale  In Gunjur",11,22,1207,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9ab1b9ec957b7019ec9d02c8f2cc9/detail
334,3 BHK Flat In Goyal Orchid Bloomsberry For Sale  In Varthur,11,17,1592,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9c3b39d487df6019d48cf891e25ac/detail
343,1 BHK Flat In High Cliff For Sale  In Hobli,11,14,630,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-hobli-bangalore/8aa9b19d9eaa7115019eab1a068a4ee3/detail
346,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,11,20,1162,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa985b69c89e32e019c8ad42cb76a31/detail
445,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,11,14,1355,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b93b9e4eb3c5019e4fd7218c182f/detail
797,3 BHK Flat In Sm Art Apartments For Sale  In Varthur,11,21,1585,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9b4959f5018a9019f5173e0e208e4/detail
1,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,660,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9dab99e151eb2019e164fba7f044e/detail
3,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8a5390d3abbe0190d3b4a8dd0204/detail
30,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1915,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d3ad9d9bb2a0019d9be0d1ce0e68/detail
39,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fbb83959f0dc101959f26fccf0912/detail
42,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",12,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9aebd9c66fa3a019c67b9c75531a7/detail
45,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",12,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9387976744930197676258d5052f/detail
49,2 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9dcac9e34db03019e35a2450068fd/detail
61,"3 BHK Flat In Sobha Neopolis, Balagere For Sale  In Balagere",12,18,1611,Mar 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8a4490c3cabf0190c43d538621fa/detail
68,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,19,1611,Mar 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa991869ef88c42019ef898c335046d/detail
71,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1611,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8b8390d7f7410190d845851a05a5/detail
76,3 BHK Flat In Sobha Neopolis For Sale  In Sobha Neopolis,12,18,1611,Jul 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8aa990769f69d848019f6a7c810366de/detail
78,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,12,18,1915,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a6749f045977019f0543924a382d/detail
88,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",12,18,1915,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a80c9cbc613b019cbcc08d5c2f55/detail
150,3 BHK Flat In Shobha Ayana For Sale  In Balagere,12,14,1789,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa984f49e677e49019e67f98b1430bd/detail
155,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,12,14,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fa485941b8d0801941bf5c205244e/detail
184,"2 BHK Flat In Sobha Dream Acres, Balagere For Sale  In Balagere",12,14,1007,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa98a319d9f85ef019da08e3352011b/detail
194,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Balagere",12,14,1553,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b9fe9cd6fc8d019cd71ca6d90e4e/detail
195,3 BHK Flat In Sobha Ayana For Sale  In Marathahalli,12,14,1553,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-marathahalli-bangalore/8aa9dd439e165af7019e16bd5d9d2bda/detail
204,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,12,13,1205,Dec 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9b8f79e580b2f019e58c083f2537a/detail
208,"2 BHK Flat In Adarsh Park Heights, Varthur  For Sale  In Varthur ",12,29,1310,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur--bangalore/8aa9d2e89e2ed85c019e2f2aca901e05/detail
281,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,12,14,664,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a4d29e4eb404019e4fb5431c024a/detail
286,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,12,14,813,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a6d69e501ac4019e5119bed840ed/detail
289,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,12,14,651,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b72d9e4eb3a3019e4f7f40ca6977/detail
313,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,12,14,732,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b4039e52e50f019e5334bd5c20c7/detail
314,3 BHK Flat In Hiren High Cliff For Sale  In Panathur,12,14,1843,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a0979e52e4c6019e53896e04513c/detail
316,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,12,14,1453,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b6849e52e49a019e53718f6f4714/detail
365,"3 BHK Flat In Ecolife Eon Akash, Varthur For Sale  In Varthur",12,14,1626,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9ba769cc8d2b8019ccb74c2854e76/detail
401,"2 BHK Flat In Rohan Ekanta, Gunjur For Sale  In Gunjur Palya",12,19,1334,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9a0909c416d22019c421a37c552e8/detail
437,"3 BHK Flat In Sv Polaris, Panathur For Sale  In Panathur",12,13,1645,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa98bb49e4dbe4e019e4ea9bf2779cb/detail
554,"3 BHK Flat In Sm Art Apartments, Sm Art Apartments For Sale  In Balagere",12,21,1444,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fc70393a5f68b0193a608acae061a/detail
782,"3 BHK Flat In Neopolis Shobha, Panathur [ Forest Facing ] For Sale  In Sobha Neopolis",12,16,1650,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8aa9b92d9cc29e79019cc2c7212e1162/detail
14,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,13,18,1611,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa18495a516120195a52793e5043a/detail
53,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",13,18,1915,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bae69cf5e2c4019cf704f94406af/detail
64,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,13,18,1900,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a6ec9ccbd40c019ccc2376a12e2b/detail
100,3 BHK Flat In  Sobha Ayana  For Sale  In Panathur,13,13,1495,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f888599809b06019980bd7f060c8d/detail
144,3 BHK Flat In Sobha Ayana For Sale  In Panathur,13,15,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99da09e4dbe8e019e4e2e50b63055/detail
159,"2 BHK Flat In Adarsh Parkland, Panathur Main Road For Sale  In Sarjapur",13,14,990,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-sarjapur-bangalore/8aa9d09b9dbd8c54019dbe67565c5d87/detail
175,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,13,14,1007,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fb383940ba64601940be9370a191d/detail
177,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,13,14,1007,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b6fb9ce593cd019ce5d629011e62/detail
196,3 BHK Flat In Sobha Ayana For Sale  In Panathur,13,14,1553,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa98e8f9b8eaeff019b8f1294ea1a14/detail
210,2 BHK Flat In Adarsh Parkland For Sale  In Panathur Main Road,13,20,750,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-main-road-bangalore/8a9f82c29ea626e1019ea78319045b36/detail
220,"2 BHK Flat In Sobha Dream Acres, Balagere For Sale  In Swimming Pool, Sobha Dream Acres",13,13,1210,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-swimming-pool-sobha-dream-acres-bangalore/8aa9c4849e0ba77e019e0bf0e6bf239a/detail
223,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur ,13,29,1310,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur--bangalore/8aa9a3e29beb6165019bed6d0d924475/detail
243,"2 BHK Flat In Sobha Dream Acres Apartments, Varthur For Sale  In Varthur",13,14,1205,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9b4dd9eb1f419019eb2aba3e83864/detail
245,3 BHK Flat In Sobha Ayana For Sale  In Panathur,13,13,1553,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b3479f116ff3019f122519aa4eef/detail
265,"3 BHK Flat In Adarsh Park Heights, Varthur  For Sale  In Gunjur Village",13,30,1800,Oct 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f96038eccd4af018eccf5925f0f34/detail
347,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,13,21,762,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9dc4d9e3134a5019e330c2f0d5838/detail
373,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,13,21,1200,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa99bdb9e2ae8ed019e2b8dacc34647/detail
390,3 BHK Flat In Trendsquares Akino For Sale  In Panathur,13,17,1730,Nov 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa983a89efc3176019efccc752b0fd4/detail
403,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,13,21,959,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9ca089dd3016f019dd3f49ecc7331/detail
425,"2 BHK Flat In Rohan Ekanta For Sale  In Wpgf+xr7, Gunjur Palya, Bengaluru, Karnataka 560087, India",13,22,762,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-wpgf%2bxr7-gunjur-palya-bengaluru-karnataka-560087-india-bangalore/8aa9b91b9e76f158019e7796f063463b/detail
474,2 BHK Flat In Goyal Orchid Bloomsberry For Sale  In Varthur,13,17,1194,Oct 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f02848a30e750018a311363d62c9b/detail
482,"4+ BHK Flat In Vaswani Reserve, Marathahalli Sarjapur Outer Ring Road, Bangalore For Sale  In Marathahalli Sarjapur Outer Ring Road, Bangalore",13,16,4495,Sep 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4%2b-bhk-apartment-for-sale-in-marathahalli-sarjapur-outer-ring-road-bangalore-bangalore/8a9faa8999387f85019938d2fa02209c/detail
714,3 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Palya,13,22,1860,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9b3639c61d3bc019c61f75ac2066a/detail
17,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,16,1915,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa1839520e23801952106727e01a6/detail
29,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1611,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa99dac9d5c8fd2019d5de6c9aa2a6e/detail
31,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,17,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c4be9dca357d019dcaa8615322be/detail
32,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,14,18,1706,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a74c9e77cd39019e7906a6721961/detail
59,3 BHK Flat In Sobha Neopolis For Sale  In Balagere,14,18,1905,Jul 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b6029f2c0ba2019f2c5a16602fc6/detail
66,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Jcr Layout",14,18,1915,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-jcr-layout-bangalore/8aa9b52a9c05219d019c0595250a19ea/detail
106,3 BHK Flat In Sobha Ayana For Sale  In Panathur,14,14,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a0199e45cde9019e467718f931eb/detail
112,2 BHK Flat In Sobha Dream Acres For Sale  In Sobha Dream Acres,14,14,1210,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-sobha-dream-acres-bangalore/8aa9a1849e58e6d5019e58f4030b0861/detail
116,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,14,14,1007,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f910391f55abe0191f5b74bb11fd2/detail
119,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,14,14,1210,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9acc69e90b128019e91613ca645b2/detail
135,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,14,18,1507,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fa983953b7db601953be410802a29/detail
138,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,14,14,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9bb689cd0fa34019cd16dab083a4a/detail
